curve_uid,kind,family,adequate,alpha,Q_mV,beta,R_ohm_cm2,n_compatible,RMSE_mV,R2,bias_mV,max_abs_mV,condition,n_points,pass_R2_and_RMSE3
batch1/case51/figure_4__panel_a/curve_black,BV+jR,A1,False,0.99,0.3981071705534973,0.659887026797286,0.6032959497410969,0,3.8458424500897275,0.9798256840414555,-1.548827805072649,7.48506150364549,acid,34,False
batch1/case61/figure_3__panel_a/curve_black_ph03,BV+jR,A4,True,0.85,5.623413251903491,11.44744970305249,0.49123720983932295,1,1.0043823231188118,0.9968732911698556,0.09025284502643931,2.0318432390984213,acid,20,True
batch1/case88/figure_3__panel_c/curve_7,BV+jR,A4,True,0.85,5.623413251903491,3.253990734411527,1.7281589626039504,1,5.420346949694501,0.9912474958400936,2.6016556317466786,11.343725524054488,acid,15,False
batch1/case98/figure_5__panel_a/curve_2,BV+jR,A2,True,0.99,0.7943282347242822,2.278484141760698,0.34862135757963414,3,1.4544251220065394,0.9990931147252538,0.15796773520404425,3.5975417217417176,acid,30,True
batch2/case153/figure_4__a/curve_ptc,BV+jR,A1,False,0.99,0.3981071705534973,0.806637260881307,0.4935392770209222,0,12.788211966100725,0.8065311869323878,-4.303979396198092,18.026619980439065,acid,6,False
batch2/case155/figure_5__a/curve_4,BV+jR,A3,True,0.99,1.7782794100389228,2.4561228780583546,0.724018910423859,1,2.6936095678049674,0.9940103639335708,0.36718339384746523,4.961317205121844,acid,25,True
batch2/case187/figure_4__d/curve_5,BV+jR,A4,True,0.85,5.623413251903491,8.948982067299653,0.6283857995929978,1,1.660811297099349,0.9946700514539519,-0.5009363977017737,2.4576577106491104,acid,7,True
batch2/case187/figure_5__h/curve_4,BV+jR,A4,True,0.85,5.623413251903491,4.423645460155746,1.2712169866582175,1,1.7008455843091828,0.9988094595653895,0.1368224803184923,5.275310398133687,acid,29,True
batch2/case197/figure_4__panel_a/curve_4,BV+jR,A4,True,0.85,5.623413251903491,4.04452510534939,1.390376646312771,1,1.552810910226391,0.9990448970971445,0.2013699346421491,3.5686475810718434,acid,37,True
batch2/case199/figure_5__panel_a/curve_5,BV+jR,A3,True,0.99,1.7782794100389228,1.8296029913446437,0.9719482414772391,1,2.894449566714086,0.9901287657609834,-0.5139821148281419,6.176536276297298,acid,14,True
batch2/case20/figure_1__panel_d/curve_7,BV+jR,A1,False,0.99,0.3981071705534973,2.8852078639036267,0.13798214524996702,0,1.930924473956924,0.9560068144617621,-0.3834945962822719,3.0711423207502726,acid,20,False
batch2/case20/figure_3__panel_e/curve_ptc,BV+jR,A1,False,0.99,0.3981071705534973,2.8662196464071314,0.13889625348585316,0,2.8444597182753526,0.9488229259544744,-0.7370625103883083,5.256106322989531,acid,25,False
batch2/case202/figure_5__panel_a/curve_5,BV+jR,A2,True,0.99,0.7943282347242822,0.48007641269149887,1.6545870901487596,1,5.232726753343152,0.9903409431742702,1.247309837870897,9.669301532805175,acid,29,False
batch2/case212/figure_3__panel_a/curve_2,BV+jR,A4,True,0.85,5.623413251903491,9.225771662825002,0.609533105459664,2,2.778493353776067,0.9966988070149091,-0.2547522082072078,7.910751026900293,acid,22,True
batch2/case212/figure_3__panel_g/curve_3,BV+jR,A3,True,0.99,1.7782794100389228,3.297459242986089,0.5392877603632067,1,1.2283659656794161,0.998038577446361,0.15876715403184216,2.581032601586074,acid,21,True
batch2/case212/figure_3__panel_g/curve_4,BV+jR,A4,True,0.85,5.623413251903491,4.021671787092629,1.3982775197994968,2,1.8922121165545216,0.9982223123695803,-0.5093597047431075,4.3030230547074595,acid,17,True
batch2/case218/figure_4__panel_c/curve_6,linear,L,True,,1.0,0.25765156062169015,3.881210723455699,1,2.6389135491862015,0.9940432914368881,0.3839919753240237,6.747474767017186,acid,15,True
batch2/case231/figure_4__panel_a/curve_4,BV+jR,A3,True,0.99,1.7782794100389228,2.7568913462349096,0.6450306474600537,1,1.8230180882996565,0.9914824799191682,-0.17250602556871558,3.8587797730106566,acid,21,True
batch2/case258/figure_3__panel_a/20pct_pt_c,BV+jR,A3,True,0.99,1.7782794100389228,3.358491179974551,0.5294875927148922,3,0.5092314874893227,0.9998839571782036,-0.018410550056244465,0.8862778494623882,acid,18,True
batch2/case30/figure_5__panel_a/curve_5,BV+jR,A1,False,0.99,0.3981071705534973,0.26224475312226964,1.5180748740009409,0,9.749424882845142,0.6679992225984427,-4.019966348739762,15.792360784936296,acid,33,False
batch2/case46/figure_4__panel_a/curve_5,BV+jR,A4,True,0.85,5.623413251903491,4.755717283308632,1.1824532277476318,1,1.6483158913202698,0.9912828516297909,0.18977406298988447,3.1561765498617547,acid,20,True
batch2/case51/figure_8__panel_C/curve_5,BV+jR,A4,True,0.85,5.623413251903491,5.882902650298412,0.9558909242902807,1,2.0682822202415188,0.9964657339877028,-0.38548501214217107,4.6505448038792,acid,18,True
batch2/case71/figure_3__panel_d/curve_2,BV+jR,A1,True,0.99,0.3981071705534973,3.138988983128463,0.1268265587083154,1,2.5582126821084157,0.9907414270622897,-1.0789759800500736,4.69601387204289,acid,25,True
batch3/case303/figure_5__panel_a/curve_5,BV+jR,A4,False,0.85,5.623413251903491,6.070484870332203,0.9263532274639791,0,4.840261007765506,0.9772145322010128,1.2366249376207907,11.32123278111439,acid,17,False
batch3/case330/figure_4__panel_a/curve_5,BV+jR,A1,True,0.99,0.3981071705534973,0.449758380060546,0.8851578718775724,1,1.9044807345595933,0.9967825392871545,-0.14910531820989198,3.9805317926965955,acid,34,True
batch3/case332/figure_4__panel_a/curve_11,BV+jR,A3,True,0.99,1.7782794100389228,5.703878008810121,0.3117667326145861,1,1.6678289022915176,0.992327187757713,0.02930482585566215,3.1748030519092723,acid,30,True
batch3/case347/figure_3__panel_a/curve_4,BV+jR,A1,True,0.99,0.3981071705534973,0.7782246859436692,0.5115581370574948,2,4.476278023240613,0.9910917488486375,0.7440262849019798,10.823560418247439,acid,12,False
batch3/case377/figure_4__d/curve_lightblue,BV+jR,A4,True,0.85,5.623413251903491,9.878722319345545,0.5692449964800748,1,1.3463184918470674,0.9976368640753251,0.5906467800789148,2.7491470318449625,acid,28,True
batch3/case379/figure_3__panel_b/curve_4,BV+jR,A1,True,0.99,0.3981071705534973,0.8855187769851143,0.449575074973469,2,3.2286803630382033,0.994355199915869,1.0845505421924766,6.829606351902784,acid,17,False
batch3/case400/figure_3__panel_a/curve_blue,BV+jR,A2,True,0.99,0.7943282347242822,1.450107679029491,0.5477718973641321,1,1.9388743167200888,0.9946098390971523,0.21935895700102215,3.4570819091871243,acid,28,True
batch3/case400/figure_5__panel_a/curve_5,BV+jR,A3,True,0.99,1.7782794100389228,2.240255826609229,0.7937840798880826,2,2.725572379362434,0.9942647265574742,-0.6637333306592392,6.850654429216057,acid,43,True
batch3/case400/figure_5__panel_a/curve_6,BV+jR,A3,True,0.99,1.7782794100389228,1.6270900257772916,1.0929201100531638,2,3.223350428022504,0.993470760068428,0.7905772740732867,7.088806025673648,acid,22,False
batch3/case407/figure_4__panel_a/curve_5,BV+jR,A2,True,0.99,0.7943282347242822,1.2151582565713723,0.6536829507010203,2,1.14649641708434,0.9994442272689996,-0.20193112605131855,2.5063693668186744,acid,7,True
batch3/case492/figure_5__panel_a/curve_4,linear,L,True,,1.0,0.470853959923762,2.123800764385446,1,2.4430600366897983,0.9934340507800327,0.4225171688701437,7.124885145616511,acid,19,True
batch4/case504/figure_3__panel_a/curve_3,BV+jR,A4,True,0.85,5.623413251903491,16.27077726781035,0.34561429729781223,1,1.638935722026204,0.9923775215371452,-0.5751434252850802,3.965886717719937,acid,31,True
batch4/case559/figure_4__panel_a/c7,BV+jR,A3,True,0.99,1.7782794100389228,3.7905800795087945,0.46913120755632803,1,1.40866969359509,0.9922704921904889,-0.17942799696982112,3.27361777578553,acid,33,True
batch4/case589/figure_4__panel_a/curve_5,BV+jR,A2,False,0.99,0.7943282347242822,2.033304463221698,0.3906587769279262,0,1.699833770047987,0.9891798982189812,0.143657038684713,5.001998755457856,acid,28,False
batch4/case591/figure_3__panel_b/curve_2,BV+jR,A3,True,0.99,1.7782794100389228,1.8426411125426183,0.9650709505689449,1,2.6720713510937175,0.9951446890133775,-0.39282099936749654,5.923167439783956,acid,20,True
batch4/case591/figure_3__panel_b/curve_4,BV+jR,A1,True,0.99,0.3981071705534973,0.2602392971392996,1.5297734620778678,2,3.8951121298371034,0.9943356675551401,0.5213440402599914,6.369841792759566,acid,18,False
batch4/case696/figure_7__panel_e/curve_2,BV+jR,A4,True,0.85,5.623413251903491,9.434163495353618,0.59606909024558,1,4.541321778611439,0.994087981653526,-0.4459285792843668,8.431937498581846,acid,8,False
batch5/case791/figure_4__a/curve_6,BV+jR,A4,True,0.85,5.623413251903491,15.47896757762171,0.36329381941683153,2,1.3491812321827286,0.9991197367324094,0.07023398564323058,2.664507385550422,acid,16,True
batch5/case849/figure_4__panel_a/curve_6,BV+jR,A2,True,0.99,0.7943282347242822,1.4212499965912266,0.5588940978922958,1,2.5038039075018066,0.9933265367647001,0.35918776708099426,6.629834302459324,acid,28,True
batch5/case866/figure_3__panel_a/curve_6,BV+jR,A1,True,0.99,0.3981071705534973,1.0510814634615442,0.3787595770573332,1,0.44498775796035517,0.9983952629483716,0.028225383694570994,1.0653647795909684,acid,10,True
batch6/case1073/figure_3__panel_a/curve_1,BV+jR,A2,True,0.99,0.7943282347242822,2.346410558951277,0.3385290914644134,1,1.7191142556419456,0.9926663381590538,-0.08374910302407275,3.635267174324653,acid,34,True
batch6/case1073/figure_3__panel_e/curve_2,BV+jR,A2,True,0.99,0.7943282347242822,1.1036093108374336,0.7197549231634655,1,2.7549945791942005,0.9911861009299567,0.4253869117977249,4.752842262608397,acid,12,True
batch6/case1082/figure_3__a/curve_3,BV+jR,A1,True,0.99,0.3981071705534973,1.3331394977215294,0.29862379085902324,1,1.126894731072021,0.992548560431118,-0.16703034162619146,2.4195714457729487,acid,38,True
batch6/case931/figure_3__panel_a/curve_4,BV+jR,A2,True,0.99,0.7943282347242822,1.2701336514345416,0.625389488599987,1,2.1107925034529775,0.9908505186759957,0.2212502851709918,4.382188706701072,acid,12,True
batch7/case1199/figure_3__panel_a/curve_3,BV+jR,A2,True,0.99,0.7943282347242822,2.3810759522669365,0.3336005447319019,2,1.8956518422943989,0.9972470092125418,0.8417344675845544,4.15039996710458,acid,18,True
batch8/case1538/figure_6__panel_A/curve_6,BV+jR,A1,True,0.99,0.3981071705534973,0.33620536191507794,1.1841190404751938,2,3.485289509321998,0.995593941311431,0.7834578111339013,11.501751200068265,acid,30,False
batch8/case1605/figure_3__panel_a/curve_2,BV+jR,A1,False,0.99,0.3981071705534973,1.0226186586093144,0.3893016885638421,0,18.403691979158197,0.8098003393689801,-9.708550388895663,34.794130682632996,acid,10,False
batch8/case1661/figure_2__panel_a/curve_ptc,BV+jR,A4,True,0.85,5.623413251903491,6.473153012483148,0.8687286151059651,2,2.293416224034117,0.9957577673091574,-0.7874254610906651,5.74632005402905,acid,41,True
batch8/case1701/figure_5__panel_a/curve_4,linear,L,True,,1.0,0.45977204166594215,2.174990885432248,1,0.8313870126935042,0.999746079179105,-0.05360334894609108,1.7705115360251398,acid,13,True
batch8/case1709/figure_5__panel_a/ptc_black,BV+jR,A1,True,0.99,0.3981071705534973,0.5564478285471538,0.7154438388104185,1,1.9605580173835486,0.9941452587419295,-0.3920001735622564,3.474442655310476,acid,17,True
batch8/case1739/figure_4__panel_a/curve_4,BV+jR,A2,True,0.99,0.7943282347242822,1.1149456783224296,0.712436713436519,1,2.4682438858128433,0.9951896015851672,0.2917594126544214,9.25929260614144,acid,24,True
batch8/case1748/figure_4__panel_a/curve_2,BV+jR,A3,True,0.99,1.7782794100389228,1.991963555866688,0.8927268798676425,2,2.5509257574709663,0.996554539613997,0.688907874362135,4.860744219192355,acid,15,True
batch8/case1774/figure_3__panel_a/curve_purple,BV+jR,A4,True,0.85,5.623413251903491,10.483681656315504,0.5363967961117815,1,3.298638048365261,0.991120464479172,0.9878243562047226,6.841861003372588,acid,16,False
batch8/case1800/figure_4__panel_a/curve_4,BV+jR,A1,True,0.99,0.3981071705534973,0.632084006635376,0.6298326905511302,1,1.4431697906809116,0.9946855760430583,0.08663043777068485,2.588007940088957,acid,22,True
batch8/case1821/figure_3__panel_a/curve_1,BV+jR,A2,True,0.99,0.7943282347242822,2.2880171025254437,0.3471688362152218,1,2.0831153845187322,0.9915644390681657,-0.5626895609787633,3.214041264510275,acid,17,True
batch8/case1831/figure_5__panel_a/curve_2,BV+jR,A1,True,0.99,0.3981071705534973,0.3608994776598401,1.1030971092973616,1,4.350753790029939,0.9916524529328259,-2.2510067005004455,8.111709954522809,acid,33,False
