curve_uid,kind,family,adequate,alpha,Q_mV,beta,R_ohm_cm2,n_compatible,RMSE_mV,R2,bias_mV,max_abs_mV,condition,n_points,pass_R2_and_RMSE3
batch0/case7/figure_4__panel_a/curve_orange,linear,L,True,,1.0,0.23468053244391998,4.261111859540216,1,7.5224633352722385,0.9920536752647707,-3.0633474124063773,14.5037397835045,KOH,33,False
batch0/case8/figure_3__panel_a/curve_5,BV+jR,K5,True,0.32,3.5481338923357533,15.963500432604643,0.2222654052170706,2,3.467733252906837,0.996551983386311,-0.8503290528004982,8.04199238696615,KOH,20,False
batch0/case9/figure_3__panel_a/curve_2,BV+jR,K3,True,0.73,2.2387211385683425,3.0429245076651172,0.7357136639206826,1,5.045438760924667,0.9937747484313708,1.9592108090844487,17.458142346347895,KOH,30,False
batch1/case1/figure_2__panel_a/curve_1,BV+jR,K4,False,0.59,0.707945784384138,1.880684257315167,0.3764298986554976,0,5.494829014951492,0.9700553766280909,-1.936549176990422,10.472331963456728,KOH,29,False
batch1/case10/figure_3__panel_a/curve_ptc,linear,L,True,,1.0,0.4553955864608166,2.195893042731635,1,6.114743242911241,0.9948859870739479,-2.5121092388681876,7.436491401503531,KOH,21,False
batch1/case100/figure_2__panel_a/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,1.4839229435452155,0.3789558801799161,1,2.0829464378502696,0.9947020018300233,0.46294029693882777,3.79170685636322,KOH,21,True
batch1/case102/figure_3__panel_c/curve_4,linear,L,True,,1.0,0.49281800832833,2.0291466283711173,1,7.162530448751142,0.9929798606633509,1.3283335665426523,15.401256229159191,KOH,9,False
batch1/case103/figure_4__panel_a/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,0.5029347859595276,1.1181197660000437,2,1.7553081075266224,0.9982810325656644,0.4847195163158056,5.274356685577061,KOH,23,True
batch1/case104/figure_3__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,3.956381754918059,2.007713825231543,1,2.353103522461258,0.9983888179101222,-0.7508092363026044,3.7923177323011714,KOH,24,True
batch1/case106/figure_5__panel_c/curve_4,BV+jR,K2,False,0.88,7.943282347242821,4.431376083305142,1.7925091885494684,0,14.372766105325324,0.9670267970310445,1.8662161187465285,42.65416964335108,KOH,23,False
batch1/case107/figure_4__panel_A/curve_1,BV+jR,K4,True,0.59,0.707945784384138,0.7974075944575839,0.8878091822861306,1,3.4667118787364637,0.9938780571540788,0.28888083628980304,9.09630190869512,KOH,21,False
batch1/case107/figure_4a__panel_A/curve_ptc,BV+jR,K4,True,0.59,0.707945784384138,0.7893799173184652,0.8968378455700265,2,2.2873188689070725,0.9960912434626018,0.024252651949174364,4.508058691616945,KOH,26,True
batch1/case11/figure_4__panel_a/curve_1,linear,L,True,,1.0,0.2996264545852601,3.3374890123910785,1,1.9058527556626654,0.998058586605322,0.6127279733393217,7.2621500981901965,KOH,34,True
batch1/case12/figure_4__panel_a/curve_ptc,BV+jR,K3,True,0.73,2.2387211385683425,0.907369362323147,2.4672655166982076,1,3.394824021783524,0.9977011802913345,1.2539052439039255,9.375914266189318,KOH,27,False
batch1/case18/figure_3__a/curve_green,BV+jR,K1,True,0.98,0.5623413251903491,1.4611453973300637,0.38486335871701044,1,2.9529788439626854,0.9959919206892,-1.2052553388734877,5.822160513979277,KOH,25,True
batch1/case2/figure_2__panel_a/curve_pt_c,BV+jR,K3,True,0.73,2.2387211385683425,1.3660842678528609,1.6387869996387896,1,3.2467320367358665,0.9947046445972981,-0.674428680759782,7.345132466386367,KOH,19,False
batch1/case2/figure_2__panel_e/curve_2,BV+jR,K4,True,0.59,0.707945784384138,1.754070549855457,0.4036016592619241,1,2.249302342941273,0.9972206024214606,-0.7134037063934073,4.826117470125865,KOH,38,True
batch1/case22/figure_5__a/curve_ptc,BV+jR,K2,True,0.88,7.943282347242821,8.243069175536252,0.9636316495822773,1,2.261675788039915,0.9982800349157234,0.1530006599037279,6.118504487779379,KOH,16,True
batch1/case23/figure_3__panel_a/curve_green,linear,L,True,,1.0,0.8658109508102764,1.15498654650203,1,1.360683717821698,0.9927922569478989,-0.6182221835532347,2.2469817585046883,KOH,17,True
batch1/case27/figure_4__panel_a/curve_ptc,BV+jR,K3,True,0.73,2.2387211385683425,1.6341801093511348,1.3699353735600452,3,5.147116055376815,0.9966916593102857,0.30787593723973444,9.832807242571278,KOH,21,False
batch1/case29/figure_4__panel_a/curve_4,BV+jR,K5,True,0.32,3.5481338923357533,6.213394055682832,0.5710460113326621,3,4.324869617085182,0.9920072067161728,0.44022135990602024,9.124169847063854,KOH,24,False
batch1/case30/figure_2__a/curve_pt_c,BV+jR,K3,True,0.73,2.2387211385683425,4.688870818405134,0.47745421558229617,1,1.7247259923097593,0.9951211879933137,-0.12493945743785832,2.8090620643503534,KOH,18,True
batch1/case33/figure_4__panel_e/curve_3,BV+jR,K2,True,0.88,7.943282347242821,5.066755135487383,1.5677257208678466,2,1.9000540060714592,0.996062161537727,0.6100362357323006,6.209384895955931,KOH,27,True
batch1/case33/figure_4__panel_e/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,1.8641170111015415,1.200955264737078,1,1.9376613955369133,0.9942299514305926,0.5300422090427144,7.010764827942339,KOH,22,True
batch1/case33/figure_6__panel_f/curve_gray,BV+jR,K2,True,0.88,7.943282347242821,4.955842008752328,1.6028118598644763,1,1.334692295795969,0.9953024582411067,0.2236827777868759,2.8379532325787125,KOH,15,True
batch1/case35/figure_3__panel_d/curve_4,BV+jR,K2,True,0.88,7.943282347242821,13.900075509032972,0.5714560573488162,2,4.187566444325977,0.9973598793312838,-1.2912076743640357,7.426821639776108,KOH,16,False
batch1/case39/figure_3__panel_a/curve_7,BV+jR,K3,True,0.73,2.2387211385683425,1.6295035420850277,1.3738669973701265,1,2.34644716529861,0.9939307844314005,-0.7778815209260953,6.096882089545234,KOH,20,True
batch1/case4/figure_4__panel_c/curve_6,BV+jR,K4,True,0.59,0.707945784384138,1.5104740343072434,0.4686911315948751,1,5.145006320837975,0.9917705535843901,1.8923709848859613,15.486434536538052,KOH,16,False
batch1/case44/figure_3__panel_a/curve_5,linear,L,True,,1.0,1.4594604386615357,0.6851847254709386,1,0.8884405858493479,0.9916449969156352,-0.27148908765247126,1.8147270889695548,KOH,22,True
batch1/case49/figure_4__panel_a/curve_gray,BV+jR,K2,True,0.88,7.943282347242821,5.040699060326851,1.5758295133627278,1,2.4223792101439394,0.9975359457984375,-0.24727656062384695,4.892349425517324,KOH,34,True
batch1/case5/figure_3__panel_a/pt_c,BV+jR,K3,True,0.73,2.2387211385683425,3.942915995730683,0.567783118126886,2,2.941873778380659,0.9982152537390325,-0.8948580412628382,9.107297144104706,KOH,45,True
batch1/case61/figure_3__panel_a/curve_black_ph138,BV+jR,K1,True,0.98,0.5623413251903491,1.007809133367518,0.5579839540760342,1,1.291274332587801,0.9963622618712765,0.27187787631113025,2.753053004038655,KOH,19,True
batch1/case69/figure_2__a/curve_blue,BV+jR,K5,True,0.32,3.5481338923357533,8.57876937725894,0.41359474025975523,1,4.6143311641683065,0.9972700949729629,-1.214372980180211,12.694870466927686,KOH,29,False
batch1/case71/figure_3__panel_a/curve_ptc,linear,L,True,,1.0,0.4154576467494052,2.4069842204714016,1,2.282449417768113,0.9954670684360207,-0.6303117639272399,4.537521066395115,KOH,36,True
batch1/case76/figure_3__panel_a/c5,BV+jR,K4,False,0.59,0.707945784384138,1.2246875695676704,0.5780623580870111,0,29.178400370257293,0.7676486875788666,-12.355556771474104,65.35105415070552,KOH,20,False
batch1/case82/figure_4__panel_c/curve_6,BV+jR,K2,True,0.88,7.943282347242821,9.181975967986657,0.8650950922696168,1,1.220485379554352,0.9988653117107739,0.22214611016133054,3.7921434326315477,KOH,21,True
batch1/case84/figure_3__panel_a/curve_6,BV+jR,K3,True,0.73,2.2387211385683425,3.792591023566898,0.5902880444153046,2,2.4935765505382794,0.9913756194624787,0.7158334947691879,5.804310825844183,KOH,20,True
batch1/case84/figure_3__panel_g/curve_1,BV+jR,K2,True,0.88,7.943282347242821,8.773158395159674,0.9054073789007717,2,3.447490791793666,0.9974776126087319,-1.7765740572061621,6.519770696599764,KOH,33,False
batch1/case84/figure_3__panel_h/curve_3,BV+jR,K2,True,0.88,7.943282347242821,8.552849788713601,0.9287293175340026,2,3.2121349549993443,0.9960756430279157,-1.5629625950823811,6.439611210140672,KOH,24,False
batch1/case84/figure_3__panel_h/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,2.1379969200179563,1.047111489079947,2,3.9321026286135137,0.9963976402937262,1.2043886748371981,7.61377447770726,KOH,23,False
batch1/case85/figure_3__panel_a/curve_ptc,BV+jR,K2,True,0.88,7.943282347242821,4.569488187995674,1.7383308634236787,1,3.334500500908899,0.9969884574983013,-0.7722871470490764,5.378365671830608,KOH,23,False
batch1/case85/figure_3__panel_f/curve_5,BV+jR,K2,True,0.88,7.943282347242821,4.588204490567013,1.7312398267282079,1,2.9492437963466887,0.997712382424994,-0.6167752535066217,4.782993503988678,KOH,28,True
batch1/case85/figure_3__panel_f/curve_6,BV+jR,K3,True,0.73,2.2387211385683425,1.5854715122802345,1.4120223045500202,2,4.060977592569254,0.9958463309415767,1.7800691556625219,10.417502265282344,KOH,28,False
batch1/case87/figure_3__panel_a/curve_4,BV+jR,K4,False,0.59,0.707945784384138,9.501392938549687,0.07450968389190737,0,3.2559219605947693,0.9858746197291826,-1.0954262662305854,5.549986955899634,KOH,21,False
batch1/case88/figure_3__panel_a/curve_7,BV+jR,K4,False,0.59,0.707945784384138,0.2509806918761135,2.820718116171211,0,18.262721697059348,0.9304952253465957,-9.051930717275214,37.92789701295396,KOH,21,False
batch1/case89/figure_2__a/curve_blue,BV+jR,K2,True,0.88,7.943282347242821,3.5382797296575084,2.2449560108724644,1,4.310802632140375,0.9948057039998592,1.5614602946033784,14.354661268210984,KOH,23,False
batch1/case89/figure_3__d/curve_blue_dashed,BV+jR,K5,True,0.32,3.5481338923357533,2.4192599311354748,1.4666195420640245,1,5.713347764837941,0.9900754483355986,1.6481188384448426,12.647126945654463,KOH,25,False
batch1/case89/figure_3__d/curve_blue_solid,BV+jR,K2,True,0.88,7.943282347242821,3.6910469022348114,2.152040480014875,2,2.5001780392354274,0.9966469566172215,0.1419951865814115,7.44573981176782,KOH,19,True
batch1/case9/figure_4__panel_a/curve_pt_c,BV+jR,K2,True,0.88,7.943282347242821,4.534010505778682,1.7519329382053608,2,2.8966173700680105,0.9928548153051253,0.792319154618207,9.186518527126774,KOH,44,True
batch1/case92/figure_5__panel_a/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,10.905563499472741,0.2052824816137726,2,3.022157914092142,0.9946968233280592,1.0992935974916593,5.857416395121334,KOH,73,False
batch1/case94/figure_3__a/curve_4,BV+jR,K5,True,0.32,3.5481338923357533,18.43493485407409,0.19246793766410417,1,4.1239813161946195,0.9959098404899773,-0.41841606633560396,10.586921852830123,KOH,19,False
batch1/case98/figure_5__panel_c/curve_3,BV+jR,K1,True,0.98,0.5623413251903491,0.5609817460012264,1.0024235711746665,2,2.8191239199321267,0.9986149096577424,-1.0806543250246812,4.7002266319716455,KOH,35,True
batch2/case100/figure_5__panel_b/curve_6,BV+jR,K5,True,0.32,3.5481338923357533,2.69051270738878,1.3187575299651044,3,3.937013495260154,0.9968350977408447,0.979727367032371,7.333731189836129,KOH,26,False
batch2/case109/figure_4__panel_d/curve_6,linear,L,True,,1.0,0.4713659848789501,2.1214937693410496,1,3.837482209698124,0.997936309134834,-1.5665857062086463,6.073554589710881,KOH,21,False
batch2/case114/figure_3__panel_a/curve_1,BV+jR,K5,True,0.32,3.5481338923357533,5.4475408275264225,0.6513276365744766,2,1.5325349758466162,0.9980504214496517,0.08650065084430042,4.260065202985357,KOH,31,True
batch2/case117/figure_3__panel_a/curve_pt_c,BV+jR,K3,True,0.73,2.2387211385683425,2.4228464938034726,0.9240045311553835,2,4.430037084985185,0.9969314896168731,2.1264672004259757,7.242591798393221,KOH,33,False
batch2/case118/figure_4__panel_a/curve_6,linear,L,True,,1.0,0.3174505821297437,3.1500966017800365,1,4.873595436668936,0.9901121652522622,-2.026505662770206,10.003142395330201,KOH,26,False
batch2/case121/figure_3__panel_a/curve_5,BV+jR,K4,True,0.59,0.707945784384138,1.19780802352571,0.5910344316281352,1,2.292376218156384,0.9918245130167147,-0.43972120436413636,4.108134710459922,KOH,9,True
batch2/case128/figure_3__panel_D/curve_6,BV+jR,K1,True,0.98,0.5623413251903491,1.8544494418990698,0.3032389627265746,2,1.6564772412266078,0.99499638170958,0.3757663179125216,3.846111070603623,KOH,17,True
batch2/case133/figure_5__panel_a/curve_5,BV+jR,K1,True,0.98,0.5623413251903491,0.05126924661978837,10.968394549673418,2,5.4126895463807365,0.9948522072743815,-2.692572368367256,8.410936642408373,KOH,18,False
batch2/case14/figure_6__panel_a/curve_4,BV+jR,K1,False,0.98,0.5623413251903491,0.9265291601947224,0.6069332184560339,0,3.3114891706168756,0.982093267202677,-0.190394356334958,8.01988568407371,KOH,28,False
batch2/case142/figure_2__panel_a/pt_c,BV+jR,K3,True,0.73,2.2387211385683425,4.312627459894856,0.5191083995516097,1,1.563837959759644,0.996959992435481,-0.3724811794823449,3.885823449641837,KOH,41,True
batch2/case143/figure_3__a/curve_pt_c,BV+jR,K5,False,0.32,3.5481338923357533,4.500769718384573,0.7883393540092644,0,10.26601157508774,0.9853631771067138,2.669821385887044,22.149612012904605,KOH,34,False
batch2/case156/figure_4__panel_a/curve_pt_c,BV+jR,K1,True,0.98,0.5623413251903491,0.7856594740761845,0.7157570725556088,2,1.9767965291974694,0.9966570667221664,0.675757169018941,4.506046365718035,KOH,19,True
batch2/case158/figure_3__panel_a/curve_4,linear,L,True,,1.0,0.266913065260119,3.7465382184474723,1,5.512286120944051,0.9952599037401355,-2.286399323348237,8.613179330975541,KOH,35,False
batch2/case161/figure_3__panel_a/curve_10,BV+jR,K4,False,0.59,0.707945784384138,1.759339625956832,0.4023929058035714,0,4.201380425571323,0.9813954459486637,-1.3770962266866118,6.1742397152167,KOH,12,False
batch2/case168/figure_6__panel_a/curve_orange,BV+jR,K5,False,0.32,3.5481338923357533,0.5496214019484728,6.455596306397822,0,11.188373212021471,0.9793053394107036,-1.3032988028910617,22.137324118432844,KOH,34,False
batch2/case178/figure_3__panel_a/curve_black,BV+jR,K5,True,0.32,3.5481338923357533,2.3479994057899014,1.511130660249085,1,4.034502936651064,0.9974834120632609,1.1977001154989884,7.3290732774028555,KOH,17,False
batch2/case179/figure_3__panel_a/curve_black,linear,L,True,,1.0,0.69110462183728,1.446958924021563,1,1.5853065184276038,0.9916109428917276,-0.6044101259150999,2.404144579909186,KOH,27,True
batch2/case187/figure_4__e/curve_1,BV+jR,K2,True,0.88,7.943282347242821,4.921378261090838,1.6140361349672336,1,2.4990943179296,0.9971220116850437,0.5480006741381583,8.051529844700786,KOH,23,True
batch2/case187/figure_5__i/curve_4,linear,L,True,,1.0,0.34453469897963296,2.90246527551965,1,8.100027519178138,0.9907941752934731,-3.4212566754559024,12.610860215270137,KOH,24,False
batch2/case188/figure_3__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,8.464584737384458,0.9384137076637361,1,0.7791799804269799,0.999576541931646,-0.11712431651090807,1.840173895253498,KOH,30,True
batch2/case19/figure_2__panel_A/curve_3,BV+jR,K2,True,0.88,7.943282347242821,7.548941157397271,1.0522379472330543,1,6.096712356358294,0.9948744646605431,0.05155045619068777,9.526933249797025,KOH,15,False
batch2/case192/figure_4__panel_a/curve_6,BV+jR,K4,True,0.59,0.707945784384138,3.4268406926449058,0.2065884725553819,1,0.8631904340341965,0.9981933546075742,-0.1599223960193607,1.6100442784706175,KOH,21,True
batch2/case197/figure_3__a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,12.402749303932376,0.6404452877818266,1,4.316728568298497,0.9918021066324993,-1.9340822514629272,10.241163719064584,KOH,28,False
batch2/case206/figure_3__a/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,1.6360697462338971,0.3437147630685148,2,3.556594799618743,0.9963661284178993,0.8943084333904701,8.666405906897126,KOH,20,False
batch2/case208/figure_3__panel_a/curve_4,BV+jR,K5,True,0.32,3.5481338923357533,5.041356284022079,0.7038054230725769,1,6.112697349629183,0.9913694156145684,0.5607835405336605,12.772070344174367,KOH,29,False
batch2/case214/figure_1__panel_f/curve_2,BV+jR,K2,True,0.88,7.943282347242821,16.83199302731576,0.4719157341826416,2,5.277075243115605,0.9945441316726742,-2.3109776548881076,12.887461457656983,KOH,8,False
batch2/case214/figure_4__panel_c/curve_2,BV+jR,K2,True,0.88,7.943282347242821,16.989196362277177,0.4675490339778573,1,1.8526867855849658,0.9986122601412942,-0.3054923721150491,4.108218828770362,KOH,8,True
batch2/case215/figure_4__panel_a/curve_5,BV+jR,K4,True,0.59,0.707945784384138,6.4841909000458315,0.10918028097833056,1,1.2041719524237446,0.9903351799605721,0.12680769747207185,1.8922848814333832,KOH,6,True
batch2/case218/figure_4__panel_a/curve_ptc,BV+jR,K5,False,0.32,3.5481338923357533,4.7193546314736885,0.7518260799205496,0,6.1342023998993325,0.9621360632030809,1.5623608496520656,11.565928837333516,KOH,9,False
batch2/case220/figure_5__panel_a/curve_cyan,BV+jR,K5,True,0.32,3.5481338923357533,2.163777703926911,1.6397866961548115,1,7.846877648769327,0.9910466196722045,-2.7743336115772856,12.199143421765086,KOH,7,False
batch2/case223/figure_3__panel_a/curve_ptc_orange,BV+jR,K2,True,0.88,7.943282347242821,25.002536406782056,0.3176990613275607,1,3.2299127968749337,0.9969745199234823,-0.2622520278349043,6.931654999323783,KOH,20,False
batch2/case223/figure_3__panel_b/curve_2,linear,L,True,,1.0,2.1805787280094227,0.45859385270297787,1,6.194508401913387,0.9908245612110436,1.1765959936217156,13.393645105853203,KOH,9,False
batch2/case231/figure_4__panel_e/curve_4,BV+jR,K2,True,0.88,7.943282347242821,3.177211833369482,2.5000795552303,1,3.2463213584765445,0.9932269319043834,-1.0118872762758424,7.819119007395905,KOH,32,False
batch2/case232/figure_4__panel_a/curve_4,BV+jR,K4,True,0.59,0.707945784384138,2.5713930536894973,0.27531605227305106,1,4.051442267746288,0.9942031425588487,0.6454482626620767,7.573178077422703,KOH,27,False
batch2/case233/figure_3__panel_e/curve_3,BV+jR,K1,True,0.98,0.5623413251903491,0.6209965109949283,0.905546674150222,1,3.423486529554025,0.9967034068483874,0.0916646826427795,6.608622993753844,KOH,31,False
batch2/case237/figure_5__panel_b/curve_2,BV+jR,K3,True,0.73,2.2387211385683425,1.211338775908492,1.848137930604363,3,3.1914735629031297,0.9985904607604675,-0.43148687672059227,6.060078018956972,KOH,20,False
batch2/case237/figure_5__panel_f/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,1.2363848220292737,1.8106993054912612,2,6.577606816321706,0.9943453773064267,0.5253683232614191,21.612705747603773,KOH,15,False
batch2/case237/figure_5__panel_f/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,0.7055516369620252,3.173008212705539,3,3.3517074852576605,0.9972056710709117,1.1734046988458535,7.4402830908279896,KOH,11,False
batch2/case240/figure_4__panel_a/curve_2,BV+jR,K5,True,0.32,3.5481338923357533,6.767236792474391,0.5243105866018328,1,6.034587327193974,0.9917874119774933,-2.272130657306436,12.851049171470066,KOH,35,False
batch2/case244/figure_3__panel_a/curve_3,BV+jR,K1,True,0.98,0.5623413251903491,3.954083241802186,0.14221787726806834,1,2.995973130816949,0.9904738209236443,0.3055836162988343,9.757063748304969,KOH,26,True
