curve_uid,paper_key,electrolyte_key,doi_url
batch2/case244/figure_3__panel_a/curve_3,10.1002/adfm.202307109,1 M KOH,https://doi.org/10.1002/adfm.202307109
batch2/case247/figure_4__panel_a/curve_4,10.1002/adfm.202308198,1 M KOH,https://doi.org/10.1002/adfm.202308198
batch2/case257/figure_3__panel_a/curve_1,10.1002/adfm.202309250,1 M KOH,https://doi.org/10.1002/adfm.202309250
batch2/case269/figure_5__panel_a/curve_3,10.1002/adfm.202311854,1 M KOH,https://doi.org/10.1002/adfm.202311854
batch2/case273/figure_3__panel_a/curve_5,10.1002/adfm.202312987,1 M KOH,https://doi.org/10.1002/adfm.202312987
batch2/case278/figure_4__panel_a/curve_2,10.1002/adfm.202313530,1 M KOH,https://doi.org/10.1002/adfm.202313530
batch2/case283/figure_6__panel_c/curve_purple,10.1002/adfm.202314172,1 M KOH,https://doi.org/10.1002/adfm.202314172
batch2/case288/figure_4__panel_a/curve_7,10.1002/adfm.202315773,1 M KOH,https://doi.org/10.1002/adfm.202315773
batch2/case43/figure_7__panel_e/curve_4,10.1002/adfm.201706917,1 M KOH,https://doi.org/10.1002/adfm.201706917
batch2/case58/figure_3__panel_a/curve_5,10.1002/adfm.201807562,1 M KOH,https://doi.org/10.1002/adfm.201807562
batch2/case71/figure_3__panel_a/curve_ptc,10.1002/adfm.201908520,1 M KOH,https://doi.org/10.1002/adfm.201908520
batch2/case72/figure_5__panel_a/curve_ptc,10.1002/adfm.201908708,1 M KOH,https://doi.org/10.1002/adfm.201908708
batch2/case76/figure_5__panel_a/curve_4,10.1002/adfm.201910028,1 M KOH,https://doi.org/10.1002/adfm.201910028
batch2/case81/figure_4__panel_a/curve_5,10.1002/adfm.201910830,1 M KOH,https://doi.org/10.1002/adfm.201910830
batch2/case85/figure_2__panel_d/curve_red,10.1002/adfm.202000556,1 M KOH,https://doi.org/10.1002/adfm.202000556
batch2/case90/figure_4__panel_a/curve_4,10.1002/adfm.202003007,1 M KOH,https://doi.org/10.1002/adfm.202003007
batch3/case305/figure_3__panel_a/curve_pt_c,10.1002/adfm.202402298,1 M KOH,https://doi.org/10.1002/adfm.202402298
batch3/case310/figure_3__panel_a/curve_5,10.1002/adfm.202402933,1 M KOH,https://doi.org/10.1002/adfm.202402933
batch3/case314/figure_5__panel_a/curve_5,10.1002/adfm.202403467,1 M KOH,https://doi.org/10.1002/adfm.202403467
batch3/case318/figure_6__panel_A/curve_magenta,10.1002/adfm.202404254,1 M KOH,https://doi.org/10.1002/adfm.202404254
batch3/case325/figure_4__panel_b/curve_3,10.1002/adfm.202405881,1 M KOH,https://doi.org/10.1002/adfm.202405881
batch3/case334/figure_3__a/curve_3,10.1002/adfm.202407407,1 M KOH,https://doi.org/10.1002/adfm.202407407
batch3/case342/figure_3__panel_a/curve_5,10.1002/adfm.202409575,1 M KOH,https://doi.org/10.1002/adfm.202409575
batch3/case347/figure_4__a/curve_3,10.1002/adfm.202411283,1 M KOH,https://doi.org/10.1002/adfm.202411283
batch3/case350/figure_3__panel_a/curve_4,10.1002/adfm.202412522,1 M KOH,https://doi.org/10.1002/adfm.202412522
batch3/case357/figure_4__panel_g/curve_3,10.1002/adfm.202414554,1 M KOH,https://doi.org/10.1002/adfm.202414554
batch3/case357/figure_4__panel_g/curve_4,10.1002/adfm.202414554,1 M KOH,https://doi.org/10.1002/adfm.202414554
batch3/case362/figure_3__panel_A/curve_3,10.1002/adfm.202416678,1 M KOH,https://doi.org/10.1002/adfm.202416678
batch3/case368/figure_4__panel_a/curve_4,10.1002/adfm.202417976,1 M KOH,https://doi.org/10.1002/adfm.202417976
batch3/case377/figure_4__a/curve_lightblue_ptc,10.1002/adfm.202420163,1 M KOH,https://doi.org/10.1002/adfm.202420163
batch3/case379/figure_3__panel_a/curve_4,10.1002/adfm.202420517,1 M KOH,https://doi.org/10.1002/adfm.202420517
batch3/case390/figure_4__panel_a/curve_5,10.1002/adfm.202422514,1 M KOH,https://doi.org/10.1002/adfm.202422514
batch3/case392/figure_6__a3/c1,10.1002/adfm.202423760,1 M KOH,https://doi.org/10.1002/adfm.202423760
batch3/case393/figure_3__panel_a/curve_4,10.1002/adfm.202423856,1 M KOH,https://doi.org/10.1002/adfm.202423856
batch3/case419/figure_4__panel_a/curve_2,10.1002/adfm.202504278,1 M KOH,https://doi.org/10.1002/adfm.202504278
batch3/case422/figure_3__a/curve_pt_c,10.1002/adfm.202505078,1 M KOH,https://doi.org/10.1002/adfm.202505078
batch3/case423/figure_3__panel_a/curve_5,10.1002/adfm.202505867,1 M KOH,https://doi.org/10.1002/adfm.202505867
batch3/case433/figure_3__a/curve_4,10.1002/adfm.202508158,1 M KOH,https://doi.org/10.1002/adfm.202508158
batch3/case457/figure_4__panel_a/curve_5,10.1002/adfm.202514469,1 M KOH,https://doi.org/10.1002/adfm.202514469
batch3/case463/figure_5__panel_g/curve_1,10.1002/adfm.202515441,1 M KOH,https://doi.org/10.1002/adfm.202515441
batch3/case464/figure_4__panel_b/curve_black,10.1002/adfm.202515741,1 M KOH,https://doi.org/10.1002/adfm.202515741
batch3/case466/figure_5__panel_a/curve_4,10.1002/adfm.202516387,1 M KOH,https://doi.org/10.1002/adfm.202516387
batch3/case470/figure_3__panel_a/curve_blue,10.1002/adfm.202517015,1 M KOH,https://doi.org/10.1002/adfm.202517015
batch3/case477/figure_2__panel_a/curve_2,10.1002/adfm.202518373,1 M KOH,https://doi.org/10.1002/adfm.202518373
batch3/case483/figure_4__a/curve_3,10.1002/adfm.202519471,1 M KOH,https://doi.org/10.1002/adfm.202519471
batch3/case484/figure_3__panel_a/curve_3,10.1002/adfm.202520307,1 M KOH,https://doi.org/10.1002/adfm.202520307
batch3/case492/figure_5__panel_d/curve_4,10.1002/adfm.202522427,1 M KOH,https://doi.org/10.1002/adfm.202522427
batch3/case492/figure_5__panel_g/curve_3,10.1002/adfm.202522427,1 M KOH,https://doi.org/10.1002/adfm.202522427
batch3/case492/figure_5__panel_g/curve_4,10.1002/adfm.202522427,1 M KOH,https://doi.org/10.1002/adfm.202522427
batch3/case494/figure_6__panel_a/curve_4,10.1002/adfm.202522743,1 M KOH,https://doi.org/10.1002/adfm.202522743
batch3/case499/figure_3__panel_a/curve_3,10.1002/adfm.202523596,1 M KOH,https://doi.org/10.1002/adfm.202523596
batch4/case516/figure_3__panel_a/curve_3,10.1002/adfm.202528283,1 M KOH,https://doi.org/10.1002/adfm.202528283
batch4/case530/figure_3__panel_a/curve_4,10.1002/adfm.202530770,1 M KOH,https://doi.org/10.1002/adfm.202530770
batch4/case537/figure_4__panel_a/curve_4,10.1002/adfm.74725,1 M KOH,https://doi.org/10.1002/adfm.74725
batch4/case570/figure_4__panel_a/curve_6,10.1002/adma.201605957,1 M KOH,https://doi.org/10.1002/adma.201605957
batch4/case595/figure_4__panel_A/curve_4,10.1002/adma.201705538,1 M KOH,https://doi.org/10.1002/adma.201705538
batch4/case607/figure_3__d/curve_PtC,10.1002/adma.201800676,1 M KOH,https://doi.org/10.1002/adma.201800676
batch4/case609/figure_7__panel_f/curve_5,10.1002/adma.201800743,1 M KOH,https://doi.org/10.1002/adma.201800743
batch4/case696/figure_8__panel_g/curve_4,10.1002/adma.202108133,1 M KOH,https://doi.org/10.1002/adma.202108133
batch4/case698/figure_3__panel_c/curve_4,10.1002/adma.202108505,1 M KOH,https://doi.org/10.1002/adma.202108505
batch5/case704/figure_4__panel_a/curve_6,10.1002/adma.202202195,1 M KOH,https://doi.org/10.1002/adma.202202195
batch5/case747/figure_5__panel_a/curve_4,10.1002/adma.202302067,1 M KOH,https://doi.org/10.1002/adma.202302067
batch5/case760/figure_3__panel_a/curve_5,10.1002/adma.202305437,1 M KOH,https://doi.org/10.1002/adma.202305437
batch5/case791/figure_3__panel_a/curve_6,10.1002/adma.202401880,1 M KOH,https://doi.org/10.1002/adma.202401880
batch5/case796/figure_3__panel_a/curve_5,10.1002/adma.202405386,1 M KOH,https://doi.org/10.1002/adma.202405386
batch5/case799/figure_3__panel_a/curve_5,10.1002/adma.202405852,1 M KOH,https://doi.org/10.1002/adma.202405852
batch5/case803/figure_3__panel_a/curve_4,10.1002/adma.202408634,1 M KOH,https://doi.org/10.1002/adma.202408634
batch5/case822/figure_3__panel_a/curve_purple,10.1002/adma.202414138,1 M KOH,https://doi.org/10.1002/adma.202414138
batch5/case839/figure_3__a/curve_5,10.1002/adma.202500595,1 M KOH,https://doi.org/10.1002/adma.202500595
batch5/case872/figure_5__panel_a/curve_3,10.1002/adma.202512568,1 M KOH,https://doi.org/10.1002/adma.202512568
batch5/case890/figure_3__panel_a/curve_6,10.1002/adma.202516751,1 M KOH,https://doi.org/10.1002/adma.202516751
batch5/case892/figure_4__panel_f/curve_4,10.1002/adma.202517450,1 M KOH,https://doi.org/10.1002/adma.202517450
batch6/case1020/figure_3__panel_a/curve_4,10.1002/anie.201808629,1 M KOH,https://doi.org/10.1002/anie.201808629
batch6/case1034/figure_4__panel_a/curve_4,10.1002/anie.201902751,1 M KOH,https://doi.org/10.1002/anie.201902751
batch6/case1037/figure_3__panel_a/curve_3,10.1002/anie.201905554,1 M KOH,https://doi.org/10.1002/anie.201905554
batch6/case1049/figure_5__panel_a/curve_3,10.1002/anie.201911617,1 M KOH,https://doi.org/10.1002/anie.201911617
batch6/case1053/figure_3__a/curve_2,10.1002/anie.201913910,1 M KOH,https://doi.org/10.1002/anie.201913910
batch6/case1053/figure_4__f/curve_3,10.1002/anie.201913910,1 M KOH,https://doi.org/10.1002/anie.201913910
batch6/case1053/figure_4__f/curve_4,10.1002/anie.201913910,1 M KOH,https://doi.org/10.1002/anie.201913910
batch6/case1053/figure_4__g/curve_3,10.1002/anie.201913910,1 M KOH,https://doi.org/10.1002/anie.201913910
batch6/case1053/figure_4__g/curve_4,10.1002/anie.201913910,1 M KOH,https://doi.org/10.1002/anie.201913910
batch6/case1083/figure_5__panel_F/curve_4,10.1002/anie.202008670,1 M KOH,https://doi.org/10.1002/anie.202008670
batch6/case1090/figure_4__panel_c/curve_5,10.1002/anie.202012936,1 M KOH,https://doi.org/10.1002/anie.202012936
batch6/case1091/figure_3__panel_a/curve_2,10.1002/anie.202013985,1 M KOH,https://doi.org/10.1002/anie.202013985
batch6/case1095/figure_2__panel_a/curve_1,10.1002/anie.202016285,1 M KOH,https://doi.org/10.1002/anie.202016285
batch6/case947/figure_3__panel_a/curve_3,10.1002/anie.201503407,1 M KOH,https://doi.org/10.1002/anie.201503407
batch7/case1144/figure_2__panel_a/curve_4,10.1002/anie.202206077,1 M KOH,https://doi.org/10.1002/anie.202206077
batch7/case1178/figure_3__panel_a/curve_4,10.1002/anie.202300879,1 M KOH,https://doi.org/10.1002/anie.202300879
batch7/case1195/figure_4__a/curve_2,10.1002/anie.202305158,1 M KOH,https://doi.org/10.1002/anie.202305158
batch7/case1206/figure_2__panel_a/curve_5,10.1002/anie.202308670,1 M KOH,https://doi.org/10.1002/anie.202308670
batch7/case1208/figure_3__panel_g/curve_black,10.1002/anie.202308800,1 M KOH,https://doi.org/10.1002/anie.202308800
batch7/case1221/figure_4__panel_a/curve_8,10.1002/anie.202313845,1 M KOH,https://doi.org/10.1002/anie.202313845
batch7/case1226/figure_3__panel_F/curve_3,10.1002/anie.202316755,1 M KOH,https://doi.org/10.1002/anie.202316755
batch7/case1229/figure_3__panel_a/curve_4,10.1002/anie.202317220,1 M KOH,https://doi.org/10.1002/anie.202317220
batch8/case1565/figure_6__panel_a/curve_ptc,10.1021/jacs.2c00583,1 M KOH,https://doi.org/10.1021/jacs.2c00583
batch8/case1565/figure_6__panel_d/curve_pt_c,10.1021/jacs.2c00583,1 M KOH,https://doi.org/10.1021/jacs.2c00583
batch8/case1565/figure_6__panel_g/curve_pt_c,10.1021/jacs.2c00583,1 M KOH,https://doi.org/10.1021/jacs.2c00583
batch8/case1587/figure_4__panel_a/curve_1,10.1021/jacs.2c11692,1 M KOH,https://doi.org/10.1021/jacs.2c11692
batch8/case1618/figure_4__a/curve_2,10.1021/jacs.3c12419,1 M KOH,https://doi.org/10.1021/jacs.3c12419
batch8/case1620/figure_5__panel_c/curve_2,10.1021/jacs.3c13367,1 M KOH,https://doi.org/10.1021/jacs.3c13367
batch8/case1632/figure_4__a/curve_5,10.1021/jacs.4c01985,1 M KOH,https://doi.org/10.1021/jacs.4c01985
batch8/case1647/figure_3__panel_a/curve_3,10.1021/jacs.4c07607,1 M KOH,https://doi.org/10.1021/jacs.4c07607
batch8/case1663/figure_4__panel_a/curve_black_ptc,10.1021/jacs.4c11788,1 M KOH,https://doi.org/10.1021/jacs.4c11788
batch8/case1700/figure_7__panel_b/curve_3,10.1021/jacs.5b11986,1 M KOH,https://doi.org/10.1021/jacs.5b11986
batch8/case1702/figure_3__panel_A/curve_1,10.1021/jacs.5c00167,1 M KOH,https://doi.org/10.1021/jacs.5c00167
batch8/case1703/figure_7__panel_a/curve_3,10.1021/jacs.5c00597,1 M KOH,https://doi.org/10.1021/jacs.5c00597
batch8/case1719/figure_3__a_middle/curve_darkgray_ptc,10.1021/jacs.5c06662,1 M KOH,https://doi.org/10.1021/jacs.5c06662
batch8/case1719/figure_3__a_top/curve_gray,10.1021/jacs.5c06662,1 M KOH,https://doi.org/10.1021/jacs.5c06662
batch8/case1741/figure_3__panel_a/curve_4,10.1021/jacs.5c15759,1 M KOH,https://doi.org/10.1021/jacs.5c15759
batch8/case1760/figure_2__panel_a/curve_black,10.1021/jacs.5c21735,1 M KOH,https://doi.org/10.1021/jacs.5c21735
batch8/case1800/figure_4__panel_e/curve_1,10.1021/jacs.7b12615,1 M KOH,https://doi.org/10.1021/jacs.7b12615
batch8/case1810/figure_3__panel_A/pt_c,10.1021/jacs.8b04770,1 M KOH,https://doi.org/10.1021/jacs.8b04770
batch8/case1826/figure_2__panel_a/curve_5,10.1021/jacs.9b00154,1 M KOH,https://doi.org/10.1021/jacs.9b00154
batch8/case1830/figure_2__panel_a_left/curve_ptc_nf,10.1021/jacs.9b02527,1 M KOH,https://doi.org/10.1021/jacs.9b02527
batch8/case1830/figure_2__panel_a_right/curve_4,10.1021/jacs.9b02527,1 M KOH,https://doi.org/10.1021/jacs.9b02527
batch0/case16/figure_2__panel_a/curve_3,10.1002/adma.202507525,1 m? KOH,https://doi.org/10.1002/adma.202507525
